1password-scim-bridge,rhythmictech,5352,aws,https://github.com/rhythmictech/terraform-aws-1password-scim-bridge,"Creates a SCIM Bridge to enable 1Password SSO w/Okta and other SSO providers. Based on the 1Password SCIM Examples, but packaged as a ready-to-use module with some security-related improvements."
201,CptnCoups,1401,aws,https://github.com/CptnCoups/terraform-aws-201,
2ec2machines,sumeetninawe,7320,aws,https://github.com/sumeetninawe/terraform-aws-2ec2machines,
2vmx2vm,dahai0013,1762,aws,https://github.com/dahai0013/terraform-aws-2vmx2vm,Will create 2x vMX from Juniper and 2x Ubuntu VMs
3cx-instance-module,companytone,2579,aws,https://github.com/companytone/terraform-aws-3cx-instance-module,Create 3CX Instance on AWS as per CompanyTone Standards
3cx-instance-module,companytone,2580,azure,https://github.com/companytone/terraform-azure-3cx-instance-module,Create 3CX Instance on Azure as per CompanyTone Standards
A1-Always-Free-Instance,adarobin,9744,oci,https://github.com/adarobin/terraform-oci-A1-Always-Free-Instance,
AA-fargate,eric-viera,14371,aws,https://github.com/eric-viera/terraform-aws-AA-fargate,"modules to provision a fargate cluster, and service in AWS"
ASGroup,Meydan52,13839,aws,https://github.com/Meydan52/terraform-aws-ASGroup,
AWS-Azure,krishnabhore,9186,wordpress,https://github.com/krishnabhore/terraform-wordpress-AWS-Azure,
Apache06Sep21,skatta3,10937,aws,https://github.com/skatta3/terraform-aws-Apache06Sep21,
App3-Modules-rj,skatta3,15148,aws,https://github.com/skatta3/terraform-aws-App3-Modules-rj,
App3-modules,skatta3,15131,aws,https://github.com/skatta3/terraform-aws-App3-modules,
Artifact-Registry,bootlabstech,14007,google,https://github.com/bootlabstech/terraform-google-Artifact-Registry,
Az-AppService,JamesDLD,3518,azurerm,https://github.com/JamesDLD/terraform-azurerm-Az-AppService,"Terraform module that manages App Service Plan, Environment, Function."
Az-LoadBalancer,JamesDLD,2955,azurerm,https://github.com/JamesDLD/terraform-azurerm-Az-LoadBalancer,"Terraform module that manages Azure Load Balancers, rules and probes."
Az-PrivateLinkForNonAzureResources,JamesDLD,10640,azurerm,https://github.com/JamesDLD/terraform-azurerm-Az-PrivateLinkForNonAzureResources,Manage Azure Private Link to reach any non Azure ressources
Az-VirtualNetwork,JamesDLD,2954,azurerm,https://github.com/JamesDLD/terraform-azurerm-Az-VirtualNetwork,"Terraform module that manages Azure network resources like virtual network, bastion, peering, route tables, etc..."
Az-Vm,JamesDLD,2956,azurerm,https://github.com/JamesDLD/terraform-azurerm-Az-Vm,"Terraform module that manages Azure virtual machines, disks, network interfaces, extension, etc ..."
AzureRG,AnjiMuduthanapally,13461,azure,https://github.com/AnjiMuduthanapally/terraform-azure-AzureRG,
Bavita,Bakumari,12310,Azure,https://github.com/Bakumari/terraform-Azure-Bavita,
ClusterECS,felipefalcaodevops,6622,aws,https://github.com/felipefalcaodevops/terraform-aws-ClusterECS,
DataCenter_Enviroment_1A,WEEMR,10950,aws,https://github.com/WEEMR/terraform-aws-DataCenter_Enviroment_1A,Terraform Script to deploy VPC with FGT SD-WAN with Windows and Apache Servers behind it
DataCenter_Enviroment_1E,WEEMR,11867,aws,https://github.com/WEEMR/terraform-aws-DataCenter_Enviroment_1E,Terraform Script to deploy VPC with FGT SD-WAN with Windows and Apache Servers behind it and a FortiSandbox in another VPC
DataCenter_Enviroment_2A,WEEMR,10790,aws,https://github.com/WEEMR/terraform-aws-DataCenter_Enviroment_2A,
DataCenter_Enviroment_2B,WEEMR,10788,aws,https://github.com/WEEMR/terraform-aws-DataCenter_Enviroment_2B,
DataCenter_Enviroment_2C,WEEMR,10787,aws,https://github.com/WEEMR/terraform-aws-DataCenter_Enviroment_2C,
DataCenter_Enviroment_2D,WEEMR,10792,aws,https://github.com/WEEMR/terraform-aws-DataCenter_Enviroment_2D,
DataCenter_Enviroment_2E,WEEMR,10791,aws,https://github.com/WEEMR/terraform-aws-DataCenter_Enviroment_2E,
DataCenter_Enviroment_3B,WEEMR,12836,aws,https://github.com/WEEMR/terraform-aws-DataCenter_Enviroment_3B,Terraform Code to deploy a single Hub FortiGate and 4 x Spoke FortiGates
E2-Micro-Always-Free-Instance,adarobin,9746,oci,https://github.com/adarobin/terraform-oci-E2-Micro-Always-Free-Instance,
EC2,sreedhar-555,14335,AWS,https://github.com/sreedhar-555/terraform-AWS-EC2,
EC2-Instance,skatta3,5317,aws,https://github.com/skatta3/terraform-aws-EC2-Instance,Terraform Module to Create EC2 Instance and Security Group
EC2-SG-apache,skatta3,8300,aws,https://github.com/skatta3/terraform-aws-EC2-SG-apache,
EC2-VPC-Webserver,swamirajp7,11539,aws,https://github.com/swamirajp7/terraform-aws-EC2-VPC-Webserver,
EKS,erkinsinc,5911,aws,https://github.com/erkinsinc/terraform-aws-EKS,
EKS-Cluster,yashhirulkar701,15477,aws,https://github.com/yashhirulkar701/terraform-aws-EKS-Cluster,
EdgeAcceleratedWebsite,Miouge1,4964,packet,https://github.com/Miouge1/terraform-packet-EdgeAcceleratedWebsite,Website accelerated using the Bare Metal Edge Accelerator Terraform Module
EdgeAccelerator,Miouge1,4965,packet,https://github.com/Miouge1/terraform-packet-EdgeAccelerator,Bare Metal Edge Accelerator/Reverse Proxy Terraform Module
FGT-SDWAN-Module,WEEMR,8589,aws,https://github.com/WEEMR/terraform-aws-FGT-SDWAN-Module,"Terraform Script that will create VPC, Private Subnet, Public Subnet and a FGT with 2 x WAN interfaces for SD-WAN"
FirstTerraform,dahyor005,5302,aws,https://github.com/dahyor005/terraform-aws-FirstTerraform,Ny first terraform module
Fortinet_DataCenter_Lab,WEEMR,14195,aws,https://github.com/WEEMR/terraform-aws-Fortinet_DataCenter_Lab,"Deployment script that allow you to deploy FortiGate, FortiManager, FortiAnalyzer, FortiSandbox, FortiAuthenticator and Latest Windows Server 2022 and Ubunutu"
GKE,omiradil,9052,google,https://github.com/omiradil/terraform-google-GKE,
Get-IpAvailablesAddressesSubnet,ados1991,3615,azure,https://github.com/ados1991/terraform-azure-Get-IpAvailablesAddressesSubnet,
Harpocrates,yopaproperty,875,AWS,https://github.com/yopaproperty/terraform-AWS-Harpocrates,Terraform module to easily deploy Chamber.
Himstorage,him-007,10161,azure,https://github.com/him-007/terraform-azure-Himstorage,
Jenkins_Server,waqasahmed1992,15181,aws,https://github.com/waqasahmed1992/terraform-aws-Jenkins_Server,
KTHW,DTherHtun,4203,gcp,https://github.com/DTherHtun/terraform-gcp-KTHW,Kubernetes Cluster On GCP with Terraform
L7LB,pouya-racker,1389,pouya,https://github.com/pouya-racker/terraform-pouya-L7LB,
Lambda-HTTP-API,HarishKM7,8652,AWS,https://github.com/HarishKM7/terraform-AWS-Lambda-HTTP-API,Terraform module to deploy an HTTP API in AWS API Gateway backed by one or more Lambda functions.
Lambda-REST-API,HarishKM7,8651,AWS,https://github.com/HarishKM7/terraform-AWS-Lambda-REST-API,Terraform module to deploy a REST API in AWS API Gateway backed by one or more Lambda functions.
MODULE,dsa0x,12916,EXAMPLE,https://github.com/dsa0x/terraform-EXAMPLE-MODULE,Example Terraform Module Scaffolding
Micro-Minecraft-Bedrock-Server,adarobin,13065,oci,https://github.com/adarobin/terraform-oci-Micro-Minecraft-Bedrock-Server,
ModuleTF,skatta3,8754,aws,https://github.com/skatta3/terraform-aws-ModuleTF,
Multi-ALB-Dynamic-Module,Tejaswita1203,15412,AWS,https://github.com/Tejaswita1203/terraform-AWS-Multi-ALB-Dynamic-Module,
MultiportEcsFargateService,anilchalissery,13998,aws,https://github.com/anilchalissery/terraform-aws-MultiportEcsFargateService,
Mysql-rds,john24rel,6743,wordpress,https://github.com/john24rel/terraform-wordpress-Mysql-rds,
OOOOOOO,k-kotov,11669,aws,https://github.com/k-kotov/terraform-aws-OOOOOOO,
PrivateLinkServiceForwarderSqlMi,preddy727,4944,azurerm,https://github.com/preddy727/terraform-azurerm-PrivateLinkServiceForwarderSqlMi,Forward private traffic to SQL MI through a scale set proxy
Project3-AM,skatta3,14225,aws,https://github.com/skatta3/terraform-aws-Project3-AM,
QuickStart,DanielFrei64,3308,azure,https://github.com/DanielFrei64/terraform-azure-QuickStart,
RDS-project,maxat2416,9701,aws,https://github.com/maxat2416/terraform-aws-RDS-project,team 3 project
RG-VNET,Ahmed14ak,14105,azurerm,https://github.com/Ahmed14ak/terraform-azurerm-RG-VNET,
Rajesh,1994RajeshKundu,13658,azure,https://github.com/1994RajeshKundu/terraform-azure-Rajesh,
Redislabs-Cloud-Account-Resources,TobyHFerguson,7261,aws,https://github.com/TobyHFerguson/terraform-aws-Redislabs-Cloud-Account-Resources,Terraform module to create AWS resources for a Redis Labs Cloud Account
SingleRegion-MultiAZ-Module,WEEMR,8594,aws,https://github.com/WEEMR/terraform-aws-SingleRegion-MultiAZ-Module," Terraform code to deploy Single VPC in US-East-1 Region and Create a public and a Private subnet in AZ1 and AZ2 to deploy High Availability resources"
SingleRegion-SingleAZ-Module,WEEMR,8607,aws,https://github.com/WEEMR/terraform-aws-SingleRegion-SingleAZ-Module,Terraform code to deploy Single VPC in US-East-1 Region and Create a public and a Private subnet
SnsToCiscoSpark,johntdyer,852,aws,https://github.com/johntdyer/terraform-aws-SnsToCiscoSpark,Terraform module to send SNS notifications to Cisco spark space
TEST_ME_HARD,vovarova,13238,AWS,https://github.com/vovarova/terraform-AWS-TEST_ME_HARD,
TF-Module-03172022,skatta3,12562,aws,https://github.com/skatta3/terraform-aws-TF-Module-03172022,
TF-Modules-23Feb,skatta3,12202,aws,https://github.com/skatta3/terraform-aws-TF-Modules-23Feb,
TFModules-ES,skatta3,14049,aws,https://github.com/skatta3/terraform-aws-TFModules-ES,
VNET-SS-SQL,AdrianaHk,12867,azure,https://github.com/AdrianaHk/terraform-azure-VNET-SS-SQL,
VNET-SS-SQL,Qudratillo8373,12961,azure,https://github.com/Qudratillo8373/terraform-azure-VNET-SS-SQL,
VPC,AyushWahane,9203,AWS,https://github.com/AyushWahane/terraform-AWS-VPC,
VPC,rknktm,15041,aws,https://github.com/rknktm/terraform-aws-VPC,Terraform module which creates a VPC with three Public and Private Subnets on AWS.
VPC-EC2,vlkn38akyz,15058,aws,https://github.com/vlkn38akyz/terraform-aws-VPC-EC2,
VictoriaMetrics,basisai,8547,helm,https://github.com/basisai/terraform-helm-VictoriaMetrics,
Vm,jxinging,13629,Vsphere,https://github.com/jxinging/terraform-Vsphere-Vm,Terraform vSphere module for provisioning Virtual Machines
Vnet,turdalieva,7064,azure,https://github.com/turdalieva/terraform-azure-Vnet,
Web_server,devashishpan,11822,aws,https://github.com/devashishpan/terraform-aws-Web_server,Terraform module for launching an ec2 instance and then configuring a web server on it.
aaa,netascode,9558,aci,https://github.com/netascode/terraform-aci-aaa,Terraform Cisco ACI AAA Module
aad-pod-identity-rbac,cloudcommons,4265,kubernetes,https://github.com/cloudcommons/terraform-kubernetes-aad-pod-identity-rbac,Terraform Azure Active Directory Pod Identity for AKS with RBAC 
aadds,SieMatic,13513,azure,https://github.com/SieMatic/terraform-azure-aadds,Terraform Module to setup Azure Active Directory Domain Services
aadds,schnerring,8810,azurerm,https://github.com/schnerring/terraform-azurerm-aadds,"Terraform module to deploy Azure Active Directory Domain Services (AADDS), providing the same configuration options as the AADDS configuration wizard in the Azure Portal."
aaep,netascode,9660,aci,https://github.com/netascode/terraform-aci-aaep,Terraform Cisco ACI AAEP Module
aatmiktas3,Aatmikta-Sirothiya,11432,aws,https://github.com/Aatmikta-Sirothiya/terraform-aws-aatmiktas3,
abc,zizisn92,13295,aws,https://github.com/zizisn92/terraform-aws-abc,
accenturestaticwebsite,nishanthkumarpathi,15154,azurerm,https://github.com/nishanthkumarpathi/terraform-azurerm-accenturestaticwebsite,
access,coffee-shop-devs,14140,aws,https://github.com/coffee-shop-devs/terraform-aws-access,generate the general objects necessary to access aws services
access-control,infrablocks,3565,aws,https://github.com/infrablocks/terraform-aws-access-control,A Terraform module for configuring AWS account access control.
access-fex-interface-profile,netascode,9676,aci,https://github.com/netascode/terraform-aci-access-fex-interface-profile,Terraform Cisco ACI Access FEX Interface Profile Module
access-fex-interface-selector,netascode,9815,aci,https://github.com/netascode/terraform-aci-access-fex-interface-selector,Terraform Cisco ACI Access FEX Interface Selector Module
access-group,cloud-native-toolkit,12674,ibm,https://github.com/cloud-native-toolkit/terraform-ibm-access-group,"Terraform module to create ADMIN, EDIT, and VIEW access groups for a set of resource groups"
access-leaf-interface-policy-group,netascode,9677,aci,https://github.com/netascode/terraform-aci-access-leaf-interface-policy-group,Terraform Cisco ACI Access Leaf Interface Policy Group Module
access-leaf-interface-profile,netascode,9678,aci,https://github.com/netascode/terraform-aci-access-leaf-interface-profile,Terraform Cisco ACI Access Leaf Interface Profile Module
access-leaf-interface-selector,netascode,9861,aci,https://github.com/netascode/terraform-aci-access-leaf-interface-selector,Terraform Cisco ACI Access Leaf Interface Selector Module
access-leaf-switch-policy-group,netascode,9679,aci,https://github.com/netascode/terraform-aci-access-leaf-switch-policy-group,Terraform Cisco ACI Access Leaf Switch Policy Group Module
access-leaf-switch-profile,netascode,9687,aci,https://github.com/netascode/terraform-aci-access-leaf-switch-profile,Terraform Cisco ACI Access Leaf Switch Profile Module
access-logs-slos,kabisa,15634,datadog,https://github.com/kabisa/terraform-datadog-access-logs-slos,
access-spine-interface-policy-group,netascode,9703,aci,https://github.com/netascode/terraform-aci-access-spine-interface-policy-group,Terraform Cisco ACI Access Spine Interface Policy Group Module
access-spine-interface-profile,netascode,9705,aci,https://github.com/netascode/terraform-aci-access-spine-interface-profile,Terraform Cisco ACI Access Spine Interface Profile Module
access-spine-interface-selector,netascode,10323,aci,https://github.com/netascode/terraform-aci-access-spine-interface-selector,Terraform Cisco ACI Access Spine Interface Selector Module
access-spine-switch-profile,netascode,9706,aci,https://github.com/netascode/terraform-aci-access-spine-switch-profile,Terraform Cisco ACI Access Spine Switch Profile Module
access_policy,insobi,12881,aci,https://github.com/insobi/terraform-aci-access_policy,Manage ACI Access Policy.
accessanalyzer,snapdocs,8152,aws,https://github.com/snapdocs/terraform-aws-accessanalyzer,Sets up Access Analyzer
account,DNXLabs,5716,aws,https://github.com/DNXLabs/terraform-aws-account,Terraform module to create an AWS Account under an Organization.
account,IDPdigital,8426,aws,https://github.com/IDPdigital/terraform-aws-account,Provision AWS accounts within an organisation 
account,Marcin-Duszynski,3059,aws,https://github.com/Marcin-Duszynski/terraform-aws-account,Terraform module which setup the most generic aws-accounts settings.
account,ONSdigital,8153,aws,https://github.com/ONSdigital/terraform-aws-account,Provision AWS accounts within an organisation 
account,QuiNovas,1501,aws,https://github.com/QuiNovas/terraform-aws-account,Sets up a a new AWS account with the basics required to manage it
account,hongjunjeong95,12652,aws,https://github.com/hongjunjeong95/terraform-aws-account,
account,rojopolis,3476,spotinst,https://github.com/rojopolis/terraform-spotinst-account,Create Spotinst accounts and associate them with AWS accounts.
account,tedilabs,7743,aws,https://github.com/tedilabs/terraform-aws-account,🌳 A sustainable Terraform Package which creates Account & IAM resources on AWS
account,terraform-framework,13624,aws,https://github.com/terraform-framework/terraform-aws-account,Terraform AWS Account Module
account,tf-cloud-modules,15046,aiven,https://github.com/tf-cloud-modules/terraform-aiven-account,
account,zoitech,159,aws,https://github.com/zoitech/terraform-aws-account,Terraform module which setup the most generic aws-accounts settings.
account-access,lablabs,4446,aws,https://github.com/lablabs/terraform-aws-account-access,
account-access-group,cloud-native-toolkit,14549,ibm,https://github.com/cloud-native-toolkit/terraform-ibm-account-access-group,Module to create account-wide access groups
account-baseline,hkebao,11338,alicloud,https://github.com/hkebao/terraform-alicloud-account-baseline,账号基线的仓库，会作为一个Modules发布到官方文档
account-defaults,infrablocks,3509,aws,https://github.com/infrablocks/terraform-aws-account-defaults,A Terraform module for configuring account defaults.
account-identity,DNXLabs,5756,aws,https://github.com/DNXLabs/terraform-aws-account-identity,This terraform module creates identity roles in AWS.
account-link,cookielab,11630,aws,https://github.com/cookielab/terraform-aws-account-link,Link AWS Account together
account-security,DNXLabs,5717,aws,https://github.com/DNXLabs/terraform-aws-account-security,This terraform module creates IAM roles for federated users to assume from an IdP account.
account-setup,daringway,4290,aws,https://github.com/daringway/terraform-aws-account-setup,An opinionated AWS account setup with the only options to adjust settings impacting cost.
account-setup,philips-software,1237,aws,https://github.com/philips-software/terraform-aws-account-setup,Terraform module configure IAM in a new AWS account setup
account-users,cloud-native-toolkit,14550,ibm,https://github.com/cloud-native-toolkit/terraform-ibm-account-users,Terraform module to invite users to the IBM Cloud account
accountomat,GoCarrot,12463,aws,https://github.com/GoCarrot/terraform-aws-accountomat,Accountomat provisions an AWS account inside of an AWS Organization
accountomat_read,GoCarrot,12467,aws,https://github.com/GoCarrot/terraform-aws-accountomat_read,Accountomat Read reads data peristed by Accountomat and provides it for use in terraform modules
accounts,T-Systems-MMS,12085,azure,https://github.com/T-Systems-MMS/terraform-azure-accounts,Configure Azure Azure AD Resources and Permissions
acg,terraform-ncloud-modules,15144,ncloud,https://github.com/terraform-ncloud-modules/terraform-ncloud-acg,Terraform module which creates ACG resources on Naver Cloud Platform
aci,Azure,1689,azurerm,https://github.com/Azure/terraform-azurerm-aci,Azure Container Instances Module
aci,claranet,6133,azurerm,https://github.com/claranet/terraform-azurerm-aci,Terraform module for Azure Container Instances group
aci-devops-agent,Azure,5150,azurerm,https://github.com/Azure/terraform-azurerm-aci-devops-agent,Terraform Module to deploy a Azure DevOps self-hosted agents on Azure Container Instance
aci-devops-agent,mayurdeshmukh,5690,azurerm,https://github.com/mayurdeshmukh/terraform-azurerm-aci-devops-agent,Terraform Module to deploy a Azure DevOps self-hosted agents on Azure Container Instance
ack,nlamirault,7328,alicloud,https://github.com/nlamirault/terraform-alicloud-ack,Terraform module for Alicloud Container Service for Kubernetes
acm,Aplyca,1018,aws,https://github.com/Aplyca/terraform-aws-acm,Terraform AWS Certificate Manager module
acm,Lupus-Metallum,8432,aws,https://github.com/Lupus-Metallum/terraform-aws-acm,Used to create a DNS verified ACM certificate by R53 Zone name
acm,Selleo,12995,aws,https://github.com/Selleo/terraform-aws-acm,Terraform module for provisioning and validating TLS certificates.
acm,UGNS,7551,aws,https://github.com/UGNS/terraform-aws-acm,Terraform module which creates and validates ACM certificate
acm,YoshinoriSatoh,11932,aws,https://github.com/YoshinoriSatoh/terraform-aws-acm,
acm,appzen-oss,5772,aws,https://github.com/appzen-oss/terraform-aws-acm,AWS cert manager module
acm,babbel,11627,aws,https://github.com/babbel/terraform-aws-acm,Terraform module creating an ACM certificate
acm,button-inc,8791,aws,https://github.com/button-inc/terraform-aws-acm,
acm,clouddrove,3633,aws,https://github.com/clouddrove/terraform-aws-acm,This terraform module is used for requesting or importing SSL/TLS certificate with validation.
acm,kadragon,12760,aws,https://github.com/kadragon/terraform-aws-acm,
acm,khaledez,12145,aws,https://github.com/khaledez/terraform-aws-acm,AWS Certificate Manager Terraform Module
acm,oozou,15117,aws,https://github.com/oozou/terraform-aws-acm,AWS Certificate manager Terraform
acm,rails-on-services,3586,aws,https://github.com/rails-on-services/terraform-aws-acm,Manages AWS ACM resources
acm,safanaj,7416,aws,https://github.com/safanaj/terraform-aws-acm,Terraform module which creates and validates ACM certificate
acm,spirius,5173,aws,https://github.com/spirius/terraform-aws-acm,AWS ACM Certificate
acm,terraform-aws-modules,1881,aws,https://github.com/terraform-aws-modules/terraform-aws-acm,Terraform module which creates and validates ACM certificate 🇺🇦
acm,terraform-module,3812,aws,https://github.com/terraform-module/terraform-aws-acm,ℹ️ Terraform AWS ACM module.
acm,tomarv2,12363,aws,https://github.com/tomarv2/terraform-aws-acm,Terraform module for Amazon Certificate Manager
acm,yurymkomarov,4632,aws,https://github.com/yurymkomarov/terraform-aws-acm,AWS Certificate Manager
acm-cert,trussworks,1345,aws,https://github.com/trussworks/terraform-aws-acm-cert,Creates a TLS certificate using AWS ACM for domains hosted on Route53.
acm-cert-akamai-dns,trussworks,2066,aws,https://github.com/trussworks/terraform-aws-acm-cert-akamai-dns,Creates a TLS certificate using AWS ACM for domains hosted on Akamai.
acm-certificate,Haplo-tech,3788,aws,https://github.com/Haplo-tech/terraform-aws-acm-certificate,
